CU2304 沪铜2304 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    持仓量	    结算价
2022-04-18,0901,74140,74140,74140,74140,0,0,0
2022-04-18,0902,74140,74140,74140,74140,0,0,0
2022-04-18,0903,74140,74140,74140,74140,0,0,0
2022-04-18,0904,74140,74140,74140,74140,0,0,0
2022-04-18,0905,74140,74140,74140,74140,0,0,0
2022-04-18,0906,74140,74140,74140,74140,0,0,0
2022-04-18,0907,74140,74140,74140,74140,0,0,0
2022-04-18,0908,74140,74140,74140,74140,0,0,0
2022-04-18,0909,74140,74140,74140,74140,0,0,0
2022-04-18,0910,74140,74140,74140,74140,0,0,0
2022-04-18,0911,74140,74140,74140,74140,0,0,0
2022-04-18,0912,74140,74140,74140,74140,0,0,0
2022-04-18,0913,74140,74140,74140,74140,0,0,0
2022-04-18,0914,74140,74140,74140,74140,0,0,0
2022-04-18,0915,74140,74140,74140,74140,0,0,0
2022-04-18,0916,74140,74140,74140,74140,0,0,0
2022-04-18,0917,74140,74140,74140,74140,0,0,0
2022-04-18,0918,74140,74140,74140,74140,0,0,0
2022-04-18,0919,74140,74140,74140,74140,0,0,0
2022-04-18,0920,74140,74140,74140,74140,0,0,0
2022-04-18,0921,74140,74140,74140,74140,0,0,0
2022-04-18,0922,74140,74140,74140,74140,0,0,0
2022-04-18,0923,74140,74140,74140,74140,0,0,0
2022-04-18,0924,74140,74140,74140,74140,0,0,0
2022-04-18,0925,74140,74140,74140,74140,0,0,0
2022-04-18,0926,74140,74140,74140,74140,0,0,0
2022-04-18,0927,74140,74140,74140,74140,0,0,0
2022-04-18,0928,74140,74140,74140,74140,0,0,0
2022-04-18,0929,74140,74140,74140,74140,0,0,0
2022-04-18,0930,74140,74140,74140,74140,0,0,0
2022-04-18,0931,74140,74140,74140,74140,0,0,0
2022-04-18,0932,74140,74140,74140,74140,0,0,0
2022-04-18,0933,74140,74140,74140,74140,0,0,0
2022-04-18,0934,74140,74140,74140,74140,0,0,0
